Center Name,Phone,Website,Center Location
People's Community Center,(253) 591-5321,http://www.metroparkstacoma.org/peoples,"1602 South Martin Luther King Jr Way
Tacoma, WA 98405
(47.24634, -122.450418)"
Eastside Community Center,(253) 404-3990,https://www.metroparkstacoma.org/place/eastside-community-center/,"1721 E 56th St
Tacoma, WA 98404
(47.206248, -122.405624)"
Center at Norpoint,(253) 404-3900,http://www.CenterAtNorpoint.org,"4818 Nassau Avenue NE
Tacoma, WA 98422
(47.300086, -122.402545)"
STAR Center,(253) 404-3939,http://www.StarCenterTacoma.org,"3873 South 66th Street
Tacoma, WA 98409
(47.197439, -122.488826)"
